,title,creator,subject,description,publisher,contributor,date,type,format,identifier,source,language,relation,coverage,rights,collection
0,Maximización de la ganancia cambiaria en contextos de alta volatilidad,"Urbay Aleynikova, Helen Marlene","Tipos de cambio--Perú
Ganancias--Perú
Mercado de capitales--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","En el presente trabajo de suficiencia profesional (TSP) aplico los conocimientos
adquiridos en mi experiencia como Trader de Distribución de la Vicepresidencia de
Mercado de Capitales y Analista de Producto del segmento retail de uno de los
bancos más grandes del país.
Enfoco el estudio en el negocio cambiario dado que es uno de los productos de
mayor importancia por sus características de cero riesgos contraídos y altos
beneficios inmediatos generados para la entidad. Además, explico la importancia de
la situación económica mundial que venimos experimentando y su impacto sobre el
negocio dado el contexto atípico de altos niveles de volatilidad que genera.
Eneste documento describo cómo se maneja el producto trading yqué estrategias
ayudan a maximizar las ganancias en coyunturas de alta volatilidad del tipo de
cambio. Muestro cómo una gestión óptima de canales, una segmentación acertada
de clientes, y un correcto manejo del pricing, según las tendencias del mercado,
logran magnificar los ingresos. Hago énfasis en el proceso analítico y práctico que se
sigue en el día a día a través del análisis por segmento y canal, y describo el estudio
de elasticidad precio de la demanda que se realizó para incrementar los ingresos por
medio de una política de pricing diferenciada por cliente.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2023-01-16T18:51:24Z
2023-01-16T18:51:24Z
2022
2023-01-16",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/24011,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Análisis comparativo Perú y Chile: determinantes de la estructura de capital de las empresas mineras durante el período 2009-2018,"Sigueñas Ccorahua, Luis Fernando","Industria minera--Perú
Industria minera--Chile
Empresas mineras--Aspectos económicos--Perú
Empresas mineras--Aspectos económicos--Chile
https://purl.org/pe-repo/ocde/ford#5.02.01","La presente tesis analiza los factores determinantes de la estructura
de capital en Perú y Chile durante el periodo 2009-2018. En este sentido,
se buscó determinar cuáles de las siguientes variables explicativas son las
que inciden principalmente en la toma de decisión referente al nivel de
financiamiento eficiente: valor de los activos como colateral, tamaño de la
empresa, crecimiento de la empresa, liquidez, rentabilidad, protección fiscal
diferente a la deuda y riesgo de negocio. Para ello, se empleó un panel de
datos de Efectos Fijos en Primeras Diferencias; del mismo modo, se
realizaron diversas pruebas estadísticas como el de Haussmann, Breusch-
Pagan y Wooldridge para corroborar y corregir la existencia de
autocorrelación entre las variables explicativas, heteroscedasticidad
inobservable y argumentar que el modelo estadístico de efectos fijos en
primeras diferencias brinda resultados consistentes.
Los resultados obtenidos en el análisis empírico indican que el valor
de los activos como colateral, el tamaño de la empresa y la liquidez son los
principales determinantes de la estructura de capital de las empresas
mineras en Perú y Chile. No obstante, los coeficientes de dichas variables
en ambos países difieren significativamente, debido al nivel de desarrollo
en el sector minero que tiene cada país, al volumen e ingreso de ventas de
minerales que poseen y a las facilidades de acceso al financiamiento
externo. Finalmente, se espera que este estudio sirva como insumo para
futuras investigaciones que se realicen en otros países emergentes; por
ejemplo, para realizar un análisis comparativo más amplio que abarque a
todos los países de Latinoamérica. Del mismo modo, como el presente
trabajo abarca un período pre-pandemia Covid-19, se podría realizar un
análisis comparativo tomando como datos los estados financieros de las
empresas mineras en Perú y Chile post pandemia, de esa manera se
podrían determinar si hay diferencias o no en los principales determinantes
de la estructura de capital.","Pontificia Universidad Católica del Perú
PE","Bringas Arbocco, Allan Paul","2021-11-26T22:24:33Z
2021-11-26T22:24:33Z
2021
2021-11-26",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21011,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-sa/2.5/pe/",Economía (Lic.)
0,A la escuela y ¿también a trabajar? : determinantes del trabajo infantil en niños que asisten a la escuela,"Cayo Velásquez, Milagros Jazmín","Trabajo infantil--Perú
Niños--Educación--Perú
Niños--Perú--Condiciones sociales
https://purl.org/pe-repo/ocde/ford#5.02.01","El objetivo de esta tesis es analizar qué factores determinan la decisión de niños
y jóvenes entre 5 y 17 años por participar en el mercado laboral (sea formal o
informal), actividad que es conocida como “trabajo infantil”. Si bien la tercera
parte de la población infantil en el Perú se dedica a alguna actividad económica,
este problema no se muestra como un impedimento para la asistencia a la
escuela; por el contrario, en la mayoría de casos el trabajo es una actividad que
se realiza en paralelo a los estudios. Por tal motivo, la presente tesis se enfoca
en analizar y comprender los factores determinantes de que un escolar dedique
su tiempo a trabajar.
A partir de un modelo intertemporal en el que padres buscan encontrar el nivel
óptimo de tiempo del niño dedicado a la escolaridad, y de la revisión de literatura
nacional e internacional, se plantea la hipótesis que la decisión de que el niño o
joven asista a la escuela o dedique su tiempo a trabajar dependerá de sus
características individuales, las de su familia y el entorno geográfico en que
habite. Mencionada hipótesis es contrastada a partir de la información
proporcionada por la Encuesta Nacional de Trabajo Infantil (ETI) del año 2015, y
aplicando metodologías de Elección Binaria (Logit y Probit).
Como conclusión, se destaca la importancia que tiene el nivel educativo de los
padres al momento de decidir; en donde el efecto negativo por la probabilidad de
trabajar se hace más fuerte conforme aumenta la edad del niño. A su vez, con
respecto a las características propias del niño, el sexo no será un factor
determinante en la decisión por el uso del tiempo en trabajar de un escolar en
el área urbana, a diferencia del área rural","Pontificia Universidad Católica del Perú
PE","Jopen Sánchez, Guillermo Héctor","2019-02-08T22:08:29Z
2019-02-08T22:08:29Z
2018
2019-02-08",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/13443,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,Factores que determinan dinámicas diferenciadas de la pobreza a nivel distrital en el Perú (2009-2013),"Villazón Sánchez, Luis Rafael","Pobreza rural--Perú
Economía regional--Perú
Espacio en economía--Perú
Perú--Divisiones administrativas y políticas
https://purl.org/pe-repo/ocde/ford#5.02.01","Entre el 2009 y 2013, la distribución espacial de la pobreza muestra diferentes
patrones respecto a los anteriores. Existe ahora una menor concentración de
distritos muy pobres en la sierra sur, pero la concentración es aún persistente en
la sierra norte del país (INEI, 2014).
A través del uso de técnicas econométricas espaciales, esta investigación
analiza la dinámica diferenciada de la pobreza a nivel distrital en el Perú en el
periodo 2009-2013. Utiliza los Mapas de Pobreza distritales realizados por el
INEI y otras fuentes de datos distritales, y encuentra que la dinámica espacial de
la pobreza está determinada por factores como el canon minero, el avance de la
conectividad móvil, la mayor eficiencia del gasto municipal y el mayor acceso a
servicios públicos (electricidad, principalmente). Estos factores, estarían
favoreciendo a una mayor reducción de la pobreza (y a un menor avance de
esta).
Asimismo, los resultados de una posterior regresión geográfica ponderada
sugieren importantes efectos locales de estos factores a tener en cuenta, por
ejemplo, la mayor importancia del canon en la sierra sur para la reducción de la
pobreza, de la educación en el norte y centro del país, de la conectividad móvil
en los extremos orientales y frontera sur del Perú, de la electricidad en el norte
del país y de la eficiencia municipal tanto en el sur, norte y oriente.
Si bien esta investigación brinda mayor claridad sobre los factores
determinantes de la dinámica espacial reciente de la pobreza en el país, los
resultados sugieren también que se requieren mayores esfuerzos para
comprender otros factores difícilmente observables que contribuyen a la
persistencia espacial de patrones de desarrollo diferenciados, como aquellos
institucionales, culturales o relacionados a la economía política de las
localidades. Un mayor entendimiento permitirá mejores políticas públicas que
promuevan un desarrollo regional más equitativo.","Pontificia Universidad Católica del Perú
PE","Herrera Zúñiga, Javier Ernesto","2020-06-11T21:37:22Z
2020-06-11T21:37:22Z
2020-02
2020-06-11",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/16421,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Economía (Lic.)
0,Impacto de las medidas no arancelarias técnicas: un análisis gravitacional de las exportaciones peruanas,"Quicaña Oriundo, Juan Enrique","Aranceles de aduana
Comercio exterior
Exportación--Perú
Política sanitaria
https://purl.org/pe-repo/ocde/ford#5.02.01","La presente investigación busca corroborar la hipótesis del impacto negativo de las
Medidas No Arancelarias (MNA) técnicas sobre las exportaciones peruanas, totales y
desagregadas, en el año 2016, dada la estructura productiva del país. Para ello, se
utilizan el modelo de gravedad y las medidas de inventario (índice de frecuencia y
prevalencia) planteados por UNCTAD (2018, 2013), Murina y Nicita (2017), Kang y
Ramizo (2017), Theie (2014) y Disdier et al. (2008) para la correcta especificación y
cuantificación de las MNA técnicas. El método de estimación que se utiliza es el
Pseudo Poisson Maximum Likelihood (PPML) presentado en Santos Silva y Tenreyro
(2006). Los principales resultados del estudio nos indican que sí hubo una reducción
significativa de los flujos exportados por Perú en dicho año. Sin embargo, los procesos
de armonización incluidos en los Acuerdos Comerciales (ALC) han ayudado a revertir
este efecto nocivo. También se encuentra que, a nivel de MNA desagregada, que solo
los Obstáculos Técnicos al Comercio (OTC) presentan efectos negativos sobre las
exportaciones, pero dicho efecto fue neutralizado por los procesos mencionados en
los ALC. A nivel de exportaciones desagregadas, se evidencian efectos combinados
de las MNA técnicas con 5 sectores beneficiados y 2 secciones perjudicadas.
Respecto a las Medidas Sanitarias y Fitosanitarias (MSF), Obstáculos Técnicos al
Comercio (OTC) e Inspecciones Previas a la Expedición (IPE) se encuentra que 5, 4
y 3 secciones favorecidas, y 6, 3 y 10 sectores afectados, respectivamente. La
inclusión de disposiciones sobre estas medidas en los ALC tiene efectos heterogéneos
en cada sección.","Pontificia Universidad Católica del Perú
PE","Tovar Rodríguez, Patricia","2023-01-18T14:23:32Z
2023-01-18T14:23:32Z
2022
2023-01-18",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/24037,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-sa/2.5/pe/",Economía (Lic.)
0,"Efecto del acceso a servicios de agua, luz, desagüe, gas y electricidad por parte del hogar en el estado nutricional de los niños menores de 5 años","Galdos Eslava, Jean Franco","Desnutrición en niños--Perú--Prevención
Servicios públicos--Aspectos sociales--Perú
Niños--Nutrición--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","En los últimos años la desnutrición crónica infantil en el Perú se ha visto reducida
debido a factores de diversa índole. Entre estos destaca el mayor acceso de las
viviendas peruanas a servicios básicos como: el agua potable, saneamiento,
electricidad, gas en forma de GLP y el acceso a la televisión. Si bien estos
servicios han aumentado su disponibilidad en los hogares peruanos, aún existen
diferencias marcadas entre las áreas urbanas y rurales del país. Debido a ello,
en este documento se pretende investigar el efecto del acceso a servicios por
parte del hogar en los niños menores de 5 años, ya que durante este período de
vida el cerebro crece con asombrosa rapidez y las conexiones que se forman no
volverán a repetirse a lo largo de la vida. De igual manera, cualquier cosa que
pase en este período determina y afecta profundamente el desarrollo cognitivo,
social y emocional del niño, lo cual continua en la adultez y puede repercutir en
su capacidad de ganarse la vida, así como su desarrollo de la sociedad en la
que viven.
La temática mencionada se aborda mediante la metodología de Propensity
Score Matching utilizando la Encuesta Demográfica y de Salud Familiar
(ENDES), correspondiente al año 2016. Los resultados obtenidos sugieren que
existe una relación positiva entre el acceso a servicios por parte del hogar y
mejora del estado nutricional de los niños menores de 5 años, es decir a medida
que la vivienda obtiene más servicios el estado nutricional mejora.","Pontificia Universidad Católica del Perú
PE","García Núñez, Luis Javier","2020-11-26T04:04:40Z
2020-11-26T04:04:40Z
2020-10
2020-11-25",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/17562,Missing,spa,Missing,Missing,"Atribución-NoComercial 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc/2.5/pe/",Economía (Lic.)
0,¿Cuán importantes son las horas de trabajo durante la niñez para explicar diferencias de ingresos laborales posteriores en el mercado laboral peruano?,"Quispe Rios, Alexandra Janet","Trabajo infantil--Perú
Salarios--Perú
Mercado de trabajo--Perú
Capital humano--Perú
http://purl.org/pe-repo/ocde/ford#5.02.01","La presente investigación tiene como objetivo principal examinar los
efectos de largo plazo de una participación temprana en el mercado
laboral sobre el nivel salarial adulto usando los datos para el Perú de la
Encuesta Niños del Milenio. A partir de las preguntas sobre uso de tiempo
realizadas a la cohorte mayor en la segunda ronda (2006) y las preguntas
de empleo e ingresos en la quinta ronda (2016), cuantificamos las
repercusiones dinámicas del trabajo infantil en un espacio de tiempo de
diez años. Especificamos un modelo de regresión multivariado de línea
base en que el logaritmo de los ingresos laborales por hora depende de
la participación laboral temprana, logro educativo, indicadores de
habilidades cognitivas y no cognitivas y controles socioeconómicos. Con
la finalidad de evaluar la presencia de sesgo de selección muestral,
también se realiza estimaciones empleando el modelo de selección
muestral de Heckman. Los principales resultados obtenidos indican que
el trabajo de mercado durante la niñez obstaculiza la acumulación de
capital humano, precisamente, en etapas de desarrollo clave para la
formación de habilidades. De esa manera, una participación temprana en
el mercado laboral peruano está asociada con una reducción significativa
de los ingresos laborales en el largo plazo. Asimismo, encontramos
efectos diferenciados del trabajo infantil sobre los ingresos laborales por
área geográfica y género. Estos hallazgos sugieren que la exposición al
trabajo infantil coloca en desventaja en el mercado laboral a los adultos
jóvenes por lo que resulta crucial impulsar políticas que incentiven las
inversiones en educación desde etapas tempranas de la vida y que
favorezcan el trabajo decente de los jóvenes.","Pontificia Universidad Católica del Perú
PE","Garavito Masalías, Carmen Cecilia","2021-06-05T01:38:41Z
2021-06-05T01:38:41Z
2020-12
2021-06-04",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/19373,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución 2.5 Perú
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,"¿Juntos o separados hacia el desarrollo? : gobierno abierto y la construcción de la capacidad estatal en los gobiernos locales del Perú, 2011-2014","Aguilar Lluncor, Diego Alonso","Relaciones entre el gobierno central y el gobierno local--Perú
Gobierno local--Perú
Desarrollo económico--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","¿Qué factores explican las diferencias en los niveles de desarrollo local dentro de un
país? Un determinante clave es la capacidad estatal: la habilidad del Estado para
penetrar su territorio e implementar logísticamente sus decisiones en él. El objetivo de
esta investigación es analizar el efecto de la capacidad estatal municipal sobre el nivel
de desarrollo económico a nivel local en el Perú. Asimismo, se busca evaluar la
existencia de externalidades en la asignación de capacidad estatal entre
municipalidades vecinas y su efecto en el desarrollo económico local. La metodología
empleada se basa en un modelo de Rezagos Espaciales de Variables Independientes
(SLX) aumentado con Variables Instrumentales (IV) y Método Generalizado de
Momentos (GMM). Los resultados muestran que la interacción entre gobiernos locales
emplea un rol importante en la gestión municipal: los niveles de capacidad estatal local
de las municipalidades del Perú (en promedio) se complementan (externalidades
positivas). Además, la capacidad estatal de los gobiernos locales está significativamente
influenciada por el grado en el cual los ciudadanos están involucrados en las actividades
del Estado local (gobierno abierto). Finalmente, los resultados muestran que no solo es
importante la capacidad estatal de los gobiernos locales del Perú para mejorar el nivel
educativo, disminuir la pobreza y aumentar los niveles de ingreso, sino que este efecto
positivo y significativo sobre el nivel de desarrollo de los distritos está repotenciado por
los efectos de las externalidades de la capacidad estatal de los gobiernos locales
vecinos.","Pontificia Universidad Católica del Perú
PE","Murga Pinillos, Aurea Ysabel","2019-07-11T22:25:21Z
2019-07-11T22:25:21Z
2019-06
2019-07-11",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/14560,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,¿Qué le conviene a Lima? ¿Un sistema BRT o una línea de metro subterráneo? Análisis costo beneficio del caso de dos modos de transporte alternativos: Línea 2 del Metro versus Corredor Segregado de Alta Capacidad II,"Trujillo Cabrera, Andrea Isabel","Transporte urbano--Perú--Lima
Líneas de autobuses--Perú--Lima
Ferrocarriles subterráneos--Perú--Lima
Análisis costo-beneficio
http://purl.org/pe-repo/ocde/ford#5.02.01","El crecimiento acelerado de las ciudades sin un plan de ordenamiento territorial
se refleja en la distribución desigual de servicios de salud, de educación, de los
centros laborales y de los espacios de recreación. Asimismo, el desorden del
sistema de transporte convierte el traslado de personas y mercancías en una
experiencia traumática. En el Perú, las personas realizan viajes largos para llegar
a su destino, lidian con la congestión vehicular a diario, tienen una alta
probabilidad de sufrir accidentes debido a los “correteos” de los vehículos para
ganar más pasajeros, y son afectados por la contaminación generada por un
parque automotor del transporte público con más de 15 años de antigüedad en
promedio.
Para aliviar los problemas en el transporte urbano, es necesario recurrir a
sistemas de transporte colectivo masivo tales como los sistemas BRT o las líneas
de metro. La situación descrita líneas arriba es la que representa a Lima, en
donde se han implementado dos modos de transporte para aliviar la congestión
en la ciudad: el Metropolitano y la Línea 1 de Metro. Sumando los Corredores
Complementarios, sólo el 10% de la demanda por viajes se atiende con servicios
de cierta calidad y el 90% restante requiere inversiones en infraestructura de
transporte público significativas. Es previsible que, en el futuro próximo, Lima se
beneficie de grandes cambios y cuantiosas inversiones en transporte urbano.
El objetivo de la presente investigación es analizar qué modo de transporte sería
el más adecuado para Lima; para ello, se aplicará la metodología del Análisis
Costo Beneficio a dos proyectos: el sistema de buses de tránsito rápido (BRT
por sus siglas en inglés) denominado “COSAC II” y el sistema de Metro
Subterráneo “Línea 2”, que fueron planteados para satisfacer la demanda de
pasajeros en el sentido Este-Oeste de la ciudad, siendo el proyecto elegido la
Línea 2. La evaluación económica de ambos proyectos adquiere importancia
pues los siguientes megaproyectos a implementar son líneas de metro
subterráneas, sin haber considerado otras alternativas con similar eficacia y con menor costo de inversión como los BRT, los tranvías, los monorrieles o los trenes
elevados.","Pontificia Universidad Católica del Perú
PE","Guerra García Picasso, Gustavo","2021-06-06T05:06:37Z
2021-06-06T05:06:37Z
2021-03
2021-06-06",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/19380,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución 2.5 Perú
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,Planeamiento Financiero en una Asociación Público Privada,"Jordan Mejorada, Melissa Alexandra","Aeropuertos--Finanzas--Perú
Concesiones--Perú
Empresas privadas--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","En mi experiencia profesional, me he desempeñado en el campo de las
finanzas, en específico, en el área de Planeamiento Financiero y en el área de
Control de Gestión, ambas posiciones, usualmente, dentro de la gerencia de
Administración y Finanzas. En este puesto se realiza la revisión del
presupuesto de todas las áreas, en el que se dan alertas en caso de que surjan
desviaciones tanto en ingresos, egresos, así como capex ejecutados en
referencia a lo presupuestado.
En ese sentido, el presente documento expone mi experiencia
profesional en el área de Planeamiento Financiero en Aeropuertos del Perú, la
cual es una empresa concesionaria de doce aeropuertos regionales, que se
encarga de la administración, mejoramiento y generación de infraestructura. De
esta manera, mi experiencia profesional está relacionada al sector transporte.
La importancia de este sector radica en que brinda el servicio que contribuye
con la conectividad del país, lo cual repercute en el bienestar de los usuarios y
familias.
Por tanto, las funciones realizadas requieren de un análisis minucioso y
crítico tanto de las cifras como de los pronósticos generados. Para ello, es
importante establecer supuestos que contribuyan con la generación de
proyecciones lo más cercanas a la realidad posible. De esta manera, es
necesario indagar cómo funciona el mercado y los efectos en la oferta de
vuelos por cada aeropuerto, tomando en cuenta las distintas variables que
surgen como, por ejemplo, la repercusión de la ejecución de obras en las
operaciones.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2021-09-28T12:10:23Z
2021-09-28T12:10:23Z
2021-09
2021-09-28",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/20474,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-NoComercial-SinDerivadas 2.5 Perú
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Economía (Lic.)
